ID;Artist;Title;Rec. Comp.;Year;Type;Country;Cat. No. I;Cat. No. II;Barcode;Medium;Discs;Vinyl type;L.E.;Label lettering;Label background;Sleeve type;Sleeve graphics;Sleeve finish;Sleeve features;Sleeve lettering;Sleeve background;Price code;Inner bag;Insert;Sealed?;Remark
1279;David Bowie;Sound and vision / A new carreer in a new town;RCA;197?;Commercial;Japan;SS-3076;-;-;SG;1;Black;-;Black;Orange;Single;PS;Slightly textured (satin);-;Multi;Orange;¥600;RCA inner bag;Lyrics;No;RVC reissue (released with three different labels)
978;David Bowie;Sound and vision / A new carreer in a new town;RCA Victor;1977;Commercial;Netherlands;PB 0905;PB-0905;-;SG;1;Black;-;Black;Orange;Single;PS;Matt;-;Black, orange and yellow;Orange;No;No;No;No;No centre
1160;David Bowie;Sound and vision / A new carreer in a new town;RCA Victor;1977;Commercial;New Zealand;102883;-;-;SG;1;Black;-;Black;Orange;Single;CS;Matt;-;White;Red;No;No;No;No;
4123;David Bowie;Sound and vision / A new carreer in a new town;RCA Victor;1977;Commercial;Portugal;PB 0905;-;-;SG;1;Black;-;Black;Orange;Single;PS;Matt;-;Black, blue and white;Orange;No;No;No;No;
565;David Bowie;Sound and vision / A new carreer in a new town;RCA Victor;1977;Commercial;Spain;PB 0905;-;-;SG;1;Black;-;Black;Orange;Single;PS;Textured;-;Black, orange and white;Multi;No;No;No;No;"1st issue: ""SGAE"" above the cat.no on the labels"
5596;David Bowie;Sound and vision / A new carreer in a new town;RCA Victor;1979;Promo;Spain;PB 0905;-;-;SG;1;Black;-;Black;White;Single;PS;Textured;-;Black, orange and white;Multi;No;No;No;No;
872;David Bowie;Sound and vision / A new carreer in a new town;RCA Victor;1977;Commercial;United Kingdom;PB 0905;-;-;SG;1;Black;-;Silver;Black;Single;CS;Matt;-;White;Black;No;No;No;No;
4124;David Bowie;Sound and vision / A new carreer in a new town;RCA;1977;Commercial;United Kingdom;PB 0905;-;-;SG;1;Black;-;Black;Orange;Single;CS;Matt;-;White;Blue and orange;No;No;No;No;Push-out centre
233;David Bowie;Sound and vision / A new carreer in a new town;RCA;1983;Commercial;United Kingdom;BOW 510;PB 0905;-;SG;1;Black;-;Silver;Black;Single;PS;Matt;-;Blue and red;Pink and white;No;No;No;No;Lifetimes. 4-pronge pushout centre
2501;David Bowie;Sound and vision / A new carreer in a new town;RCA;1977;Commercial;USA;PB-10905;-;-;SG;1;Black;-;Silver;Black;Single;CS;Matt;-;Red;Multi;No;No;No;No;
5253;David Bowie;Space oddity - 50th anniversary edition;Parlophone;2019;Commercial;EU;DBSO 72019;0190295473792;-;SG;2;Black;-;Silver;Black / Blue;Box;PS;Glossy;Sticker;White;Multi;No;;Poster, photos, card;Yes;The box includes a double-sided poster featuring an original Space Oddity press advertisement and a Ray Stevenson shot of David taken on stage at the Save Rave ‘69 concert at the London Palladium on 30th November, 1969, the backdrop featuring a N.A.S.A. astronaut. The set also includes an information card and a print featuring an alternative shot by Jojanneke Claassen from the Space Oddity promo single cover session. Front sticker on cellophane
5656;David Bowie;Space oddity (live) / Space oddity (live);Reel-To-Reel Music Company;2021;Bootleg;EU;COVER18;-;5 055748 526928;SG;1;Purple;L.E. 0213/1000;;;Single;PS;;-;Red and white;Black and brown;No;;;Yes;A1: Montreal Forum, Montreal, Canada, 13th July, 1983, FM Radio Broadcast. A2: Tokyo Dome, Tokyo, Japan, 16th May, 1990, FM Radio Broadcast
5657;David Bowie;Space oddity (live) / Space oddity (live);Reel-To-Reel Music Company;2021;Bootleg;EU;COVER19;-;5 055748 527024;SG;1;Picture disc;-;No label;No label;Single;Clear;Glossy;-;No;Clear;No;No;No;No;A1: Montreal Forum, Montreal, Canada, 13th July, 1983, FM Radio Broadcast. A2: Tokyo Dome, Tokyo, Japan, 16th May, 1990, FM Radio Broadcast
5826;David Bowie;Space oddity (live) / Space oddity (live);Reel-To-Reel Music Company;2021;Bootleg;EU;COVER24;-;5 055748 529127 >;SG;1;Blue;L.E. 128/600;;;Single;PS;;-;Green and white;Multi;No;;;Yes;"""128"" stamped in LE field on the back cover"
503;David Bowie;Space oddity (long version) / (short version);RCA;1973;Promo;USA;74-0876;SPS-45-416;-;SG;1;Black;-;Black;Yellow;Single;CS;Matt;-;Multi;Multi;No;No;No;No;"""SPS-45-416"" on the label is aligned with lines above and below"
972;David Bowie;Space oddity (mono) / (mono);Mercury;1969;Promo;USA;DJ 133;72949;-;SG;1;Black;-;Black;White;Single;CS;Matt;-;Purple;Orange;No;No;No;No;"Mono. ""Promotional copy not for sale"" printed on label"
697;David Bowie;Space oddity (stereo) / (mono);Mercury;1969;Promo;USA;DJ 156;72949;-;SG;1;Black;-;Black;White;Single;Plain;Matt;-;No;White;No;No;No;No;"Mono and stereo. ""Promotional copy not for sale"" printed on label"
4397;David Bowie;Space Oddity (UK single edit) / Wild Eyed Boy From Freecloud (single B-side with spoken introduction);Parlophone;2015;Commercial;EU;DBSO140;0825646079452;-;SG;1;Picture disc;-;No label;No label;Single;Plain;Glossy;Sticker;Red and blue;Clear;No;No;No;Yes;40th anniversary release
2935;David Bowie;Space oddity / Fame;RCA Victor;1979;Commercial;Italy;TPBO 7013;;;SG;1;Black;-;Black;Tan;Single;PS;;-;Blue and red;Black;;;No;;Different sleeve
4078;David Bowie;Space oddity / It ain't easy;RCA;1973;Commercial;Japan;SS 2252;-;-;SG;1;Black;-;Black;Orange;Single;PS;Textured;-;Red;Multi;No;No;Lyrics;No;
2502;David Bowie;Space oddity / The man who sold the world;RCA Victor;1973;Commercial;Australia;102235;-;-;SG;1;Black;-;Black;Orange;Single;Plain;Matt;-;No;White;No;No;No;No;
2503;David Bowie;Space oddity / The man who sold the world;RCA Victor;1973;Commercial;Canada;74-0876;-;-;SG;1;Black;-;Black;Orange;Single;CS;Matt;-;Red;White;No;No;No;No;RCA CS
249;David Bowie;Space oddity / The man who sold the world;RCA Victor;1976;Commercial;Germany;PPBO - 7040;PPBO-7040;26.11389;SG;1;Black;-;Black;Orange;Single;AS;Matt;-;Multi;Multi;No;No;No;No;"""Oldies but goldies"" (OBG). Has ""*26.11389"" printed between ""PPBO-7040"" and ""GEMA"" on the labels"
4077;David Bowie;Space oddity / The man who sold the world;RCA Victor;19??;Commercial;Germany;PPBO - 7040;PPBO-7040;26.11389;SG;1;Black;-;Silver;Black;Single;AS;Matt;-;Multi;Multi;No;No;No;No;"""Oldies but goldies"" (OBG)"
394;David Bowie;Space oddity / The man who sold the world;RCA Victor;197?;Commercial;Spain;3-10834;-;-;SG;1;Black;-;Black;Orange;Single;PS;Textured;-;Black and white;Multi;No;No;No;No;3rd edition: stereo (white back cover)
700;David Bowie;Space oddity / The man who sold the world;RCA Victor;1973;Commercial;USA;74 0876;-;-;SG;1;Black;-;Black;Orange;Single;PS;Satin;-;Black and white;Black and white;No;No;No;No;
1076;David Bowie;Space oddity / The man who sold the world;RCA;1976;Commercial;USA;GB-10470;-;-;SG;1;Black;-;Silver;Black;Single;CS;Matt;-;White and yellow;Blue;No;No;No;No;"""Gold Standard Series"" (GSS)"
931;David Bowie;Space oddity / The wild eyed boy from Freecloud;Philips;1969;Commercial;Belgium;BF 304201;-;-;SG;1;Black;-;Silver;Blue;Wraparound;PS;Satin;-;Black, green and purple;Multi;No;No;No;No;"""Polygram Belgium"" and ""Mono"" on the label"
4066;David Bowie;Space oddity / The wild eyed boy from Freecloud;Philips;1969;Commercial;Belgium;BF 304201;304201;-;SG;1;Black;-;Silver;Blue;Wraparound;PS;Satin;-;Black, green and purple;Multi;No;No;No;No;"""Polygram Belgium"" and both ""Mono"" and ""Stereo"" on the label"
2829;David Bowie;Space oddity / The wild eyed boy from Freecloud;Philips;1969;Commercial;Germany;704201 BW;-;-;SG;1;Black;-;Silver;Blue;Single;PS;Matt;-;Orange;Multi;No;No;No;No;"Back sleeve ad variation 2: Samantha Jones: ""Today (Without you)"" in the centre"
5287;David Bowie;Space oddity / The wild eyed boy from Freecloud;Philips;1969;Commercial;Italy;704 201 BW;-;-;SG;1;Black;-;Silver;Black;Single;PS;Matt;-;Black and purple;Black and white;No;No;No;No;Has the spoken introduction on ‘Wild eyed boy from freecloud’
689;David Bowie;Space oddity / The wild eyed boy from Freecloud;Philips;1969;Commercial;Netherlands;704 201 BW;-;-;SG;1;Black;-;Silver;Blue;Single;PS;Glossy;-;Magenta and black;Multi;No;No;No;No;
1058;David Bowie;Space oddity / The wild eyed boy from Freecloud;Philips;1969;Commercial;Norway;304 201 BF;BF 304.201;-;SG;1;Black;-;Silver;Blue;Wraparound;PS;Satin;-;Red;Black;No;No;No;No;Folded lengthways (not sideways)
229;David Bowie;Space oddity / The wild eyed boy from freecloud;Philips;1969;Commercial;United Kingdom;BF 1801;304 201 BF;-;SG;1;Black;-;Silver;Blue;Single;CS;Matt;-;Blue;White;No;No;No;No;"""Mono"" on label. no centre"
4067;David Bowie;Space oddity / The wild eyed boy from Freecloud;Philips;1969;Commercial;United Kingdom;BF 1801;304 201 BF;-;SG;1;Black;-;Silver;Blue;Single;CS;Matt;-;Blue;White;No;No;No;No;With three-pronged centre
852;David Bowie;Space oddity / The wild eyed boy from Freecloud;Mercury;1969;Commercial;USA;72949;-;-;SG;1;Black;-;Black and white;Red;Single;CS;Matt;-;Purple;Orange;No;No;No;No;Space oddity orchestrated
2562;David Bowie;Space oddity / Velvet goldmine;Jugoton / RCA Victor;1975;Commercial;Yugoslavia;SRCA 88884;-;-;SG;1;Black;-;Black;Orange;Single;PS;Matt;-;Red and black;Light blue;No;No;No;No;
5213;David Bowie;Spying through a keyhole - Demos and unreleased songs;Parlophone;2019;Commercial;EU;9029549508;-;-;SG;4;Black;-;Black;Beige;Box;PS;;-;White;Multi;No;Beige die cut;Photograph;Yes;
2819;David Bowie;Starman (original single version) / Starman (Top of the Pops version);EMI;2012;Commercial;EU;DBSTAR 40;509955979177;5 09955 979177;SG;1;Picture disc;-;No label;No label;Single;Plain;;Sticker;Red and white;Clear;;;No;Yes;40th anniversary release. Released during Record Store Day (RSD) 21 April 2012. B side contains Starman in Top Of The Pops version, originally broadcast on the BBC TV Programme 'Top Of The Pops' on 6/7/72 (mono). sticker on front cover and back cover
698;David Bowie;Starman / John, I'm only dancing;RCA Victor;1972;Commercial;Italy;N 1670;-;-;SG;1;Black;-;Black;Orange;Single;PS;Matt;-;Blue and white;Brown;No;No;No;No;"Picture sleever: Full-color picture of Ziggy with acoustic guitar. first pressing: ""…10-72…"" printed in footer of back cover, ""U. PINTO"" starting on Bowie's thigh"
6132;David Bowie;Starman / John, I'm only dancing;RCA;1973;Commercial;Italy;N 1670;-;-;SG;1;Black;-;Black;Orange;Single;PS;Matt;-;Blue and white;Brown;No;No;No;No;"Third pressing: ""…1-73…"" printed in footer of back cover"
387;David Bowie;Starman / John, I'm only dancing;RCA Victor;1978;Commercial;Spain;3-10798;-;-;SG;1;Black;-;Black;Orange;Single;PS;Textured;-;Red, white and yellow;Black;No;No;No;No;"Fifth pressing: David Bowie on label shifted to the left (not placed centrally). Dark red footer text in the back cover, and it contains ""M. 31.863"" (with a punctuation mark)"
3171;David Bowie;Starman / Suffragette city;RCA Victor;1972;Commercial;Australia;102142;-;-;SG;1;Black;-;Black;Orange;Single;CS;Matt;-;Red;White;No;No;No;No;2nd pressing. Solid centre. italic font on label matrix numbers (BPKM-5767/BPKM-4571). Label matrix of Suffragette CIty ends with an asterisk (*)
2504;David Bowie;Starman / Suffragette city;RCA Victor;1972;Commercial;France;41012;-;-;SG;1;Black;-;Black;Orange;Single;PS;Satin;-;White and yellow;Black and white;No;No;No;No;"Thick sleeve paper. label with no centre. price tag ""J"""
4069;David Bowie;Starman / Suffragette city;RCA Victor;1972;Commercial;Germany;74-16180;-;-;SG;1;Black;-;Black;Orange;Single;PS;Textured;-;White;Black and white;No;No;No;No;
386;David Bowie;Starman / Suffragette City;RCA;1976;Commercial;Japan;SS-2197;-;-;SG;1;Black;-;Black;Orange;Single;PS;Textured;-;Multi;White;No;No;Lyrics;No;RVC repressing
2505;David Bowie;Starman / Suffragette city;RCA Victor;1972;Commercial;Netherlands;74 16180;-;-;SG;1;Black;-;Black;Orange;Single;PS;Matt;-;White;Black and white;No;No;No;No;
4068;David Bowie;Starman / Suffragette city;RCA;1981;Commercial;United Kingdom;2199;-;-;SG;1;Black;-;Silver;Black;Single;CS;Matt;-;Red;Grey;No;No;No;No;Matrix nr. RCA 2199 A-1U or RCA 2199 A-1. Label matrix number: RCA 2199 A/B. four-pronged push-out centre
2594;David Bowie;Starman / Suffragette city;EMI;2011;Commercial;United Kingdom;9 781907 875014;-;9 781907 875014;SG;1;Red;L.E. 5000;Black;White;Tin can;PS;;-;White;Multi;;;"Book; photos";Yes;Includes a 128-page (45-sized) book + Mick Rock Bowie images from the thirty years between 1972 and 2002. [On display in the Eastern glass cabinet]
634;David Bowie;Starman / Suffragette city;RCA Victor;1972;Commercial;USA;74 0719;-;-;SG;1;Black;-;Black;Orange;Single;PS;Glossy;-;Black and white;Black and white;No;No;No;No;"Short version of ""Starman"" (considered too long for radio airplay)"
6418;David Bowie;Starman / Suffragette city;RCA;1972;Promo;USA;74-0719;-;-;SG;1;Black;-;Black;Yellow;Single;CS;Matt;-;Orange and red;Orange, red and white;No;No;No;No;"Mono. ""PLUG MONO"". Hollywood pressing in CS"
3694;David Bowie;Starman / Suffragette city;RCA Victor;2015;Pirate;USA;74-0719;-;-;SG;1;Grey;-;Black;Orange;Wraparound;PS;Satin;-;Black and white;Multi;No;White die cut;No;No;Light grey (and slightly white-marbled) vinyl
4070;David Bowie;Starman / Suffragette city;Jugoton / RCA Victor;1972;Commercial;Yugoslavia;SRCA 88599;-;-;SG;1;Black;-;Black;Orange;Single;PS;Matt;-;White;Black and white;No;No;No;No;
2840;David Bowie;Station to station / TVC 15;RCA Victor;1976;Promo;France;42549;-;-;SG;1;Black;-;Black;Orange;Single;CS;Matt;-;Black;Orange;No;No;No;No;"Very rare short (3""40') version of ""Station to station"". not issued"
2481;David Bowie;Stay (stereo) / (mono);RCA;1976;Promo;USA;JH-10736;-;-;SG;1;Black;-;Black;Yellow;Single;Plain;Matt;-;Red;Multi;No;No;No;No;
4121;David Bowie;Stay / Word on a wing;RCA;1976;Commercial;Japan;SS-3034;-;-;SG;1;Black;-;Black;Orange;Wraparound;PS;Slightly textured (satin);-;Red;Grey;¥600;No;Lyrics;No;
1461;David Bowie;Stay / Word on a wing;RCA Victor;1976;Commercial;Portugal;PB-0736;-;-;SG;1;Black;-;Black;Orange;Single;PS;Matt;-;Red and white;Grey;No;No;No;No;SPA on labels
1175;David Bowie;Stay / Word on a wing;RCA Victor;1976;Commercial;USA;PB-10736;-;-;SG;1;Black;-;Silver;Black;Single;CS;Matt;-;Red;Multi;No;No;No;No;
2506;David Bowie;Stay / Word on a wing;RCA Victor;1976;Commercial;USA;PB-10736;-;-;SG;1;Black;-;Black;Tan;Single;CS;Matt;-;White;Blue and orange;No;No;No;No;
917;David Bowie;Strangers when we meet (edit) / The man who sold the world;BMG / RCA;1996;Commercial;EC;743231329407;-;7 43213 29407 0;SG;1;Green;L.E.;White;Pink;Single;PS;Matt;Sticker;Purple and red;Brown;No;No;No;No;Circular sticker on front cover. Bar sticker on back cover
2610;David Bowie;Suffragette City / Stay;RCA Victor;1976;Commercial;France;42576;-;-;SG;1;Black;-;Black;Orange;Single;PS;Matt;-;Purple;Yellow;EA;No;No;No;
409;David Bowie;Suffragette City / Stay;RCA Victor;1976;Commercial;Germany;XB-01015;26.11 453;-;SG;1;Black;-;Black;Orange;Single;PS;Matt;-;Black and red;White;No;No;No;No;
711;David Bowie;Suffragette City / Stay;RCA Victor;1976;Commercial;United Kingdom;RCA 2726;-;-;SG;1;Black;-;Black;Orange;Single;PS;Matt;-;Black and red;Grey;No;No;No;No;Push-out centre
3738;David Bowie;Supermen / Space oddity;-;1979;Bootleg;United Kingdom;-;-;-;SG;1;Picture disc;-;No label;No label;Single;Plain;Matt;-;No;White;No;No;No;No;Plain white die-cut sleeve
578;David Bowie;Survive / Seven;Virgin ;2000;Commercial;EU;7243 8 96486 76;-;7 24389 64867 6;SG;1;Picture disc;-;No label;No label;Plastic;Plain;Glossy;Sticker;No;Clear;No;No;No;No;Sticker with bar code etc. on front cover
6011;David Bowie;That's a promise / Over the wall we go ;Reel-To-Reel Music Company;2017;Bootleg;EU;BOWIE01;-;5 055748 517223 >;SG;1;Red;L.E. 473/500;White;Picture;Single;PS;Satin;-;Multi;Multi;No;Black die cut;No;No;"Demos from October 1965 and December 1966. Title on the front cover: ""The shape of things to come"""
5175;David Bowie;That's a promise / Over the wall we go ;Reel-To-Reel Music Company;2019;Bootleg;EU;BOWIE05;-;5 055748 520827;SG;1;Blue;L.E. 0670/1000;White;Picture;Single;PS;Glossy;-;White;Blue;No;;No;Yes;"Demos from October 1965 and December 1966. Title on the front cover: ""The shape of things to come"""
5342;David Bowie;That's a promise / Over the wall we go ;Reel-To-Reel Music Company;2019;Bootleg;EU;BOWIE10;-;5 055748 521824;SG;1;Red;L.E. 0910/1000;White;Picture;Single;PS;;-;Multi;Multi;No;;No;Yes;"Demos from October 1965 and December 1966. Title on the front cover: ""The shape of things to come"""
5343;David Bowie;That's a promise / Over the wall we go ;Reel-To-Reel Music Company;2019;Bootleg;EU;BOWIE07;-;5 055748 521220;SG;1;Picture disc;-;No label;No label;Envelope;Plain;Glossy;-;No;Clear;No;No;No;No;Demos from October 1965 and December 1966
5429;David Bowie;That's a promise / Over the wall we go ;Reel-To-Reel Music Company;2019;Bootleg;EU;BOWIE03;BOWIE 02;5 055748 520629;SG;1;Yellow;L.E. 492/500;Black and white;Picture;Single;PS;;Sticker;Black and white;Multi;No;;No;Yes;"Demos from October 1965 and December 1966. Title on the front cover: ""The shape of things to come"""
5612;David Bowie;That's a promise / Over the wall we go ;Reel-To-Reel Music Company;2019;Bootleg;EU;BOWIE02;-;5 055748 520520;SG;1;Picture disc;-;No label;No label;Envelope;Plain;Glossy;-;No;Clear;No;No;No;No;"Demos from October 1965 and December 1966. Title on the A side disc: ""The shape of things to come"""
5690;David Bowie;That's a promise / Over the wall we go ;Reel-To-Reel Music Company;2019;Bootleg;EU;BOWIE15;-;5 055748 522821;SG;1;Blue;L.E. 198/250;White;Picture;Single;PS;Matt;-;Multi;Multi;No;Black die cut;No;No;"Demos from October 1965 and December 1966. Title on the front cover: ""The shape of things to come"""
4844;Soundtrack;"The boat that rocked - Movie Soundtrack - Collector's 7"" box set";Fontana;2009;Promo;United Kingdom;BOATDJ1;-;-;SG;5;Black;-;Blue;Black and blue;Box;AS;Matt;-;Red and tan;Red and tan;No;Black die cut;No;No;Promotional set of Five 7” singles in a box that includes ‘Let’s Dance’
3375;David Bowie;The ching-a-ling song / Supermen;B&C Records;1980;Bootleg;United Kingdom;CB-108;-;-;SG;1;Black;-;Silver;Green;Wraparound;AS;Satin;-;Black;Multi;No;No;No;No;"""The Ching-a-ling"" is together with the Feathers, and is not the same version as the officially released. ""The supermen"" is from the Glastonbury Fayre album"
5905;David Bowie;The gouster;Sigma Sound Records;2022;Bootleg;Poland;SS-R45-001 / 002 / 003;-;-;SG;3;Red, blue and clear;L.E.;Black;Grey;Special foldout sleeve;PS;Matt;-;Black and white;Multi;No;White die cut;3 postcards;No;"Sigma Sound Studio recordings of ""Shilling the rubes"", ""Young Americans"" (three different takes), ""Lazer"", ""After today"" and ""Sweet thing"""
6136;David Bowie;The Jean Genie (El genio) / Hang on to yourself (Contrólate);RCA;1972;Commercial;Spain;3-10825;-;-;SG;1;Black;-;Black;Orange;Single;PS;Textured;-;Black, white and yellow;Brown;No;No;No;No;1st pressing: mono/stereo. red rectangle on the back cover
2969;David Bowie;The Jean Genie (original single version) / (Top of the Pops version);EMI;2012;Commercial;EU;DBJEAN 40;5099997903178;5 099997 903178;SG;1;Picture disc;-;No label;No label;Single;Plain;;Sticker;Yellow and white;Clear;;;No;Yes;40th anniversary edition. Sticker on plastic sleeve
1198;David Bowie;The Jean Genie (stereo) / (mono);RCA;1972;Promo;USA;74-0838;SPS-45-399;-;SG;1;Black;-;Black;Yellow;Single;CS;Matt;-;Yellow;White;No;No;No;No;
593;David Bowie;The Jean Genie / Hang on to yourself;RCA Victor;1973;Commercial;France;41057;-;-;SG;1;Black;-;Black;Orange;Single;PS;Textured;-;Orange;Green;Price code: N;No;No;No;"Price tag ""N"" means 1973 reissue"
4074;David Bowie;The Jean Genie / Hang on to yourself;RCA Victor;1974;Commercial;France;41057;-;-;SG;1;Black;-;Black;Orange;Single;PS;Textured;-;Orange;Green;Price code: NA;No;No;No;"Price tag ""NA"", i.e. 1974 reissue"
6131;David Bowie;The Jean Genie / Hang on to yourself;RCA;1973;Commercial;Italy;74 0838;74-0838;-;SG;1;Black;-;Black;Orange;Single;PS;Matt;-;Black;White;No;No;No;No;"First pressing: ""…1-73…"" printed in footer of back cover"
512;David Bowie;The Jean Genie / Hang on to yourself;RCA Victor;197?;Commercial;Spain;3-10825;-;-;SG;1;Black;-;Black;Orange;Single;PS;Textured;-;Black, white and yellow;Brown;No;No;No;No;"3rd pressing (late 70's): stereo. no red rectangle on the back cover. ""SGAE"" BELOW cat.no on the labels"
